2026-09-22T14:56:03+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:56:03+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:56:03+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 18.000000 seconds
2026-09-22T14:56:22+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:56:22+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:56:22+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 19.000000 seconds
2026-09-22T14:56:42+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:56:43+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+Corporation+key+executives+2026&limit=1 502
2026-09-22T14:56:43+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20Corporation%20key%20executives%202026 200
2026-09-22T14:56:45+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMicrosoft%2BCorporation%2Bkey%2Bexecutives%2B2026%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGNSTydUGIjCCC5KtMXxAU5VZ59HKusecf5xAYX5TzlC2bThkP01lgk6sOY4DgNfYu0xnjkxWTqIyAnJSWgFD 429
2026-09-22T14:56:45+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=xyAUV9r6nixuXNlkKYOiSrkx;_ylu=Fu6ZFPzE9Zn9yj91vzILh0GI6vl19FO3MI2EHTmmLgXyFBg?p=Microsoft+Corporation+key+executives+2026 200
2026-09-22T14:56:46+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:56:46+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-09-22T14:56:51+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:56:51+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+announces+new+CFO+2026&limit=1 502
2026-09-22T14:56:51+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20announces%20new%20CFO%202026 200
2026-09-22T14:56:52+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=B8L2UzA2rFawAq2nxflOlLXJ;_ylu=iRjNUVzOfN6tFFRd2pNNpRmlebSSDSxnJMN0X7ZrVFY2XS0?p=Microsoft+announces+new+CFO+2026 200
2026-09-22T14:56:53+0530 | INFO     | primp | response: https://www.startpage.com/ 200
2026-09-22T14:56:53+0530 | INFO     | primp | response: https://www.startpage.com/sp/search 200
2026-09-22T14:56:54+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+announces+new+CFO+2026&source=web 200
2026-09-22T14:56:54+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:56:54+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 19.000000 seconds
2026-09-22T14:57:15+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:57:15+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+executive+leadership+team+2026+Satya+Nadella+Amy+Hood&limit=1 502
2026-09-22T14:57:15+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20executive%20leadership%20team%202026%20Satya%20Nadella%20Amy%20Hood 200
2026-09-22T14:57:16+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+executive+leadership+team+2026+Satya+Nadella+Amy+Hood&source=web 200
2026-09-22T14:57:16+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:57:16+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 25.000000 seconds
2026-09-22T14:57:43+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:57:43+0530 | INFO     | primp | response: https://duckduckgo.com/?q=Microsoft 200
2026-09-22T14:57:43+0530 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=Microsoft&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2026-09-22T14:57:43+0530 | INFO     | primp | response: https://duckduckgo.com/news.js?l=us-en&o=json&noamp=1&q=Microsoft&vqd=4-290801497424780599556074074177651251969&p=-1 200
2026-09-22T14:57:43+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:57:43+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 28.000000 seconds
2026-09-22T14:58:11+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:11+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T14:58:14+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:58:14+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+2025+proxy+statement+executive+compensation&limit=1 502
2026-09-22T14:58:15+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%202025%20proxy%20statement%20executive%20compensation 200
2026-09-22T14:58:15+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T14:58:16+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:16+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 12.000000 seconds
2026-09-22T14:58:28+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:28+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T14:58:30+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:58:30+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:30+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 29.000000 seconds
2026-09-22T14:58:59+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:59+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-09-22T14:59:03+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:59:03+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:59:03+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 15.000000 seconds
2026-09-22T14:59:18+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:59:18+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T14:59:20+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:59:20+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+executive+team+2026+Amy+Hood+Judson+Althoff&limit=1 502
2026-09-22T14:59:20+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20executive%20team%202026%20Amy%20Hood%20Judson%20Althoff 200
2026-09-22T14:59:23+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMicrosoft%2Bexecutive%2Bteam%2B2026%2BAmy%2BHood%2BJudson%2BAlthoff%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGPKUydUGIjCiDdtZ_Bf9EcKtvGYWqsATotyXKE0IugC1Fa4aHDaOXrEKGRQTzCWg0MWt3YLzmDAyAnJSWgFD 429
2026-09-22T14:59:24+0530 | INFO     | primp | response: https://www.mojeek.com/search?q=Microsoft+executive+team+2026+Amy+Hood+Judson+Althoff 200
2026-09-22T14:59:24+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=jGmH66GghICu2wMqa_tJees-;_ylu=o-ObtfYxZd3ufbvZtIk5LRFYTDDPDlvGWFJ7A1Id4oYZeYI?p=Microsoft+executive+team+2026+Amy+Hood+Judson+Althoff 200
2026-09-22T14:59:25+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+executive+team+2026+Amy+Hood+Judson+Althoff&source=web 200
2026-09-22T14:59:25+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:59:25+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 27.000000 seconds
2026-09-22T14:59:53+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:59:53+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+Corporation+executives+Wikipedia&limit=1 200
2026-09-22T14:59:54+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20Corporation%20executives%20Wikipedia 200
2026-09-22T14:59:54+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=5Fz61Z78FaQHZHmO5u04230J;_ylu=3DgsOnZ1xN6nVgS8YjSmw5c9RxWwqIkIP9un5JDiK8KV05o?p=Microsoft+Corporation+executives+Wikipedia 200
2026-09-22T14:59:56+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMicrosoft%2BCorporation%2Bexecutives%2BWikipedia%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGJSVydUGIjAop4cj07lDPabB3KZ8Fa7Fpw-hI_vHTr1EbnqmmJyibiBTlyqVp875tacpxz4PYZ8yAnJSWgFD 429
2026-09-22T14:59:57+0530 | INFO     | primp | response: https://www.startpage.com/ 200
2026-09-22T14:59:57+0530 | INFO     | primp | response: https://www.startpage.com/sp/search 200
2026-09-22T14:59:58+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T14:59:58+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:59:58+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 15.000000 seconds
2026-09-22T15:00:13+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:00:13+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T15:00:15+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:00:16+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+September+2026+news&limit=1 502
2026-09-22T15:00:16+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20September%202026%20news 200
2026-09-22T15:00:17+0530 | INFO     | primp | response: https://www.mojeek.com/search?q=Microsoft+September+2026+news 200
2026-09-22T15:00:18+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+September+2026+news&source=web 200
2026-09-22T15:00:18+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:00:18+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 34.000000 seconds
2026-09-22T15:00:52+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:00:52+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T15:00:53+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:00:53+0530 | WARNING  | agent.llm_client | LLM call attempt 1/5 hit the rate limit (429). Retrying in 1.28s...
2026-09-22T15:00:57+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:01:58+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-22T15:02:00+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:02:02+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:02:04+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:02:04+0530 | INFO     | httpx | HTTP Request: GET https://www.sec.gov/files/company_tickers.json "HTTP/1.1 403 Forbidden"
2026-09-22T15:02:06+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:02:07+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+Inc.+earnings+Q3+2024+revenue+consensus+estimate&limit=1 200
2026-09-22T15:02:07+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Apple%20Inc.%20earnings%20Q3%202024%20revenue%20consensus%20estimate 200
2026-09-22T15:02:08+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=zSifRd39nLe8FUGz5aNAIVdU;_ylu=MwUcH_ATLVJzSm1pnEzuEgOgbf15MVzu97nt-EwAjo9zZbw?p=Apple+Inc.+earnings+Q3+2024+revenue+consensus+estimate 200
2026-09-22T15:02:09+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:02:09+0530 | INFO     | httpx | HTTP Request: GET https://www.sec.gov/files/company_tickers.json "HTTP/1.1 403 Forbidden"
2026-09-22T15:02:11+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:02:12+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+Q3+2024+earnings+release+Apple+reports+third+quarter+results&limit=1 200
2026-09-22T15:02:12+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Apple%20Q3%202024%20earnings%20release%20Apple%20reports%20third%20quarter%20results 200
2026-09-22T15:02:13+0530 | INFO     | primp | response: https://search.brave.com/search?q=Apple+Q3+2024+earnings+release+Apple+reports+third+quarter+results&source=web 200
2026-09-22T15:02:13+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:02:13+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 6.000000 seconds
2026-09-22T15:02:20+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:02:20+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:02:20+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 19.000000 seconds
2026-09-22T15:02:39+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:02:40+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+Q3+2024+consensus+revenue+estimate&limit=1 200
2026-09-22T15:02:40+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Apple%20Q3%202024%20consensus%20revenue%20estimate 200
2026-09-22T15:02:41+0530 | INFO     | primp | response: https://www.startpage.com/ 200
2026-09-22T15:02:41+0530 | INFO     | primp | response: https://www.startpage.com/sp/search 200
2026-09-22T15:02:42+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T15:02:42+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:02:42+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 19.000000 seconds
2026-09-22T15:03:02+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:03:02+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+Q3+2024+earnings+consensus+revenue+estimate+%2485.78+billion&limit=1 200
2026-09-22T15:03:02+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Apple%20Q3%202024%20earnings%20consensus%20revenue%20estimate%20%2485.78%20billion 200
2026-09-22T15:03:03+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DApple%2BQ3%2B2024%2Bearnings%2Bconsensus%2Brevenue%2Bestimate%2B%252485.78%2Bbillion%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGM6WydUGIjAC0RGXiZ9UtKhxAy7eRtqgNjDB_T7UATAt_A6V_Bublw1tzKjja3p3EDL2YAf6C5MyAnJSWgFD 429
2026-09-22T15:03:04+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T15:03:04+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:03:04+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 16.000000 seconds
2026-09-22T15:03:20+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:03:20+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-09-22T15:03:25+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:03:25+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+Q3+2024+consensus+EPS+estimate+%241.34+revenue+estimate&limit=1 200
2026-09-22T15:03:25+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Apple%20Q3%202024%20consensus%20EPS%20estimate%20%241.34%20revenue%20estimate 200
2026-09-22T15:03:26+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T15:03:27+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:03:27+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 20.000000 seconds
2026-09-22T15:03:47+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:03:47+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-09-22T15:03:50+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-09-22T15:03:50+0530 | ERROR    | agent.llm_client | Non-retryable bad request: Error code: 400 - {'error': {'message': 'Tool call validation failed: tool call validation failed: parameters for tool web_search did not match schema: errors: [`/date_range`: expected string, but got null]', 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '{"name": "web_search", "arguments": {"date_range": null, "num_results": 1, "query": "Apple reports third quarter results 2024 site:apple.com/newsroom"}}'}}
2026-09-22T15:07:22+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-22T15:07:24+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:07:26+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:07:28+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:07:28+0530 | INFO     | httpx | HTTP Request: GET https://www.sec.gov/files/company_tickers.json "HTTP/1.1 403 Forbidden"
2026-09-22T15:07:30+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:07:31+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+earnings+Q4+2023+consensus+estimates+revenue+EPS&limit=1 502
2026-09-22T15:07:31+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Apple%20earnings%20Q4%202023%20consensus%20estimates%20revenue%20EPS 200
2026-09-22T15:07:31+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=MduBP-M33YPJVEK1ajuSHScO;_ylu=8xjthBLM9JMnx8JkqeuDxjL24AFcA8ANSARmawTds8L2dfc?p=Apple+earnings+Q4+2023+consensus+estimates+revenue+EPS 200
2026-09-22T15:07:33+0530 | INFO     | primp | response: https://www.startpage.com/ 200
2026-09-22T15:07:33+0530 | INFO     | primp | response: https://www.startpage.com/sp/search 200
2026-09-22T15:07:34+0530 | INFO     | primp | response: https://www.mojeek.com/search?q=Apple+earnings+Q4+2023+consensus+estimates+revenue+EPS 200
2026-09-22T15:07:34+0530 | INFO     | primp | response: https://search.brave.com/search?q=Apple+earnings+Q4+2023+consensus+estimates+revenue+EPS&source=web 200
2026-09-22T15:07:35+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:07:35+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+earnings+Q1+2024+consensus+estimates+revenue+EPS&limit=1 502
2026-09-22T15:07:36+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Apple%20earnings%20Q1%202024%20consensus%20estimates%20revenue%20EPS 200
2026-09-22T15:07:37+0530 | INFO     | primp | response: https://search.brave.com/search?q=Apple+earnings+Q1+2024+consensus+estimates+revenue+EPS&source=web 200
2026-09-22T15:07:37+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:07:37+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 10.000000 seconds
2026-09-22T15:07:47+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:07:47+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 3.000000 seconds
2026-09-22T15:07:51+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:07:51+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+Q3+2026+earnings+results+revenue+EPS&limit=1 502
2026-09-22T15:07:51+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Apple%20Q3%202026%20earnings%20results%20revenue%20EPS 200
2026-09-22T15:07:52+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=PEc0HebeD4pqAQK8xnmN6b1G;_ylu=3kTDjdyBRFMOCo3u8oEolMg74C9DRAoGvKhtyWqg7FOHPhw?p=Apple+Q3+2026+earnings+results+revenue+EPS 200
2026-09-22T15:07:53+0530 | INFO     | primp | response: https://www.mojeek.com/search?q=Apple+Q3+2026+earnings+results+revenue+EPS 200
2026-09-22T15:07:54+0530 | INFO     | primp | response: https://www.startpage.com/ 200
2026-09-22T15:07:54+0530 | INFO     | primp | response: https://www.startpage.com/sp/search 200
2026-09-22T15:07:55+0530 | INFO     | primp | response: https://search.brave.com/search?q=Apple+Q3+2026+earnings+results+revenue+EPS&source=web 200
2026-09-22T15:07:55+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:07:55+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 11.000000 seconds
2026-09-22T15:08:07+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:08:07+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+reports+third+quarter+results+July+30+2026+Apple+newsroom&limit=1 200
2026-09-22T15:08:07+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Apple%20reports%20third%20quarter%20results%20July%2030%202026%20Apple%20newsroom 200
2026-09-22T15:08:08+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T15:08:08+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:08:08+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 20.000000 seconds
2026-09-22T15:08:29+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:08:29+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T15:08:29+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 14.000000 seconds
2026-09-22T15:08:44+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T15:08:44+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Apple+Q3+2026+consensus+revenue+estimate&limit=1 200
